0,Usage
2016-01-01 00:00:00,0.20500000000000013
2016-01-01 00:01:00,10.209999999999955
2016-01-01 00:02:00,10.212999999999955
2016-01-01 00:03:00,10.212999999999955
2016-01-01 00:04:00,20.214999999999918
2016-01-01 00:05:00,20.216999999999917
2016-01-01 00:06:00,20.21799999999992
2016-01-01 00:07:00,20.222999999999917
2016-01-01 00:08:00,20.223999999999915
2016-01-01 00:09:00,40.22299999999998
2016-01-01 00:10:00,40.223000000000006
2016-01-01 00:11:00,50.22700000000007
2016-01-01 00:12:00,60.229000000000056
2016-01-01 00:13:00,60.230000000000054
2016-01-01 00:14:00,60.23700000000005
2016-01-01 00:15:00,50.24499999999999
2016-01-01 00:16:00,50.246999999999986
2016-01-01 00:17:00,50.246999999999986
2016-01-01 00:18:00,40.255999999999915
2016-01-01 00:19:00,20.25999999999994
2016-01-01 00:20:00,0.2650000000000002
2016-01-01 00:21:00,0.2680000000000002
2016-01-01 00:22:00,10.269999999999998
2016-01-01 00:23:00,10.274999999999997
2016-01-01 00:24:00,10.276999999999996
2016-01-01 00:25:00,20.280999999999967
2016-01-01 00:26:00,20.283999999999967
2016-01-01 00:27:00,30.28499999999993
2016-01-01 00:28:00,30.289999999999928
2016-01-01 00:29:00,40.29100000000001
2016-01-01 00:30:00,50.292000000000016
2016-01-01 00:31:00,50.295000000000016
2016-01-01 00:32:00,60.29600000000003
2016-01-01 00:33:00,60.300000000000026
2016-01-01 00:34:00,60.30600000000008
2016-01-01 00:35:00,60.30700000000008
2016-01-01 00:36:00,60.30900000000008
2016-01-01 00:37:00,60.31100000000009
2016-01-01 00:38:00,70.31200000000003
2016-01-01 00:39:00,70.31600000000003
2016-01-01 00:40:00,60.31900000000004
2016-01-01 00:41:00,80.31900000000005
2016-01-01 00:42:00,100.31800000000011
2016-01-01 00:43:00,80.32099999999996
2016-01-01 00:44:00,60.327
2016-01-01 00:45:00,80.32799999999997
2016-01-01 00:46:00,80.33099999999996
2016-01-01 00:47:00,80.33399999999997
2016-01-01 00:48:00,80.33599999999998
2016-01-01 00:49:00,70.33899999999997
2016-01-01 00:50:00,70.33999999999997
2016-01-01 00:51:00,40.34799999999999
2016-01-01 00:52:00,60.34999999999998
2016-01-01 00:53:00,50.35099999999996
2016-01-01 00:54:00,50.35299999999996
2016-01-01 00:55:00,50.35399999999997
2016-01-01 00:56:00,50.355999999999966
2016-01-01 00:57:00,50.356999999999964
2016-01-01 00:58:00,50.36000000000002
2016-01-01 00:59:00,70.35900000000008
2016-01-01 01:00:00,80.35900000000004
2016-01-01 01:01:00,80.36100000000005
2016-01-01 01:02:00,70.36300000000006
2016-01-01 01:03:00,70.36500000000005
2016-01-01 01:04:00,70.36800000000011
2016-01-01 01:05:00,90.36900000000018
2016-01-01 01:06:00,90.37000000000019
2016-01-01 01:07:00,80.3710000000002
2016-01-01 01:08:00,80.37300000000019
2016-01-01 01:09:00,60.379000000000154
2016-01-01 01:10:00,50.38000000000006
2016-01-01 01:11:00,30.38499999999988
2016-01-01 01:12:00,40.3839999999999
2016-01-01 01:13:00,40.3839999999999
2016-01-01 01:14:00,20.385999999999953
2016-01-01 01:15:00,30.384999999999955
2016-01-01 01:16:00,30.384999999999962
2016-01-01 01:17:00,30.384999999999962
2016-01-01 01:18:00,40.38399999999996
2016-01-01 01:19:00,40.38399999999996
2016-01-01 01:20:00,40.38399999999996
2016-01-01 01:21:00,30.38499999999997
2016-01-01 01:22:00,30.38499999999997
2016-01-01 01:23:00,30.38499999999997
