,0
0,1060.3619999999996
1,2220.3439999999973
2,2769.3489999999974
3,3091.3509999999974
4,3797.340999999997
5,4168.347999999996
6,4162.373999999996
7,4275.379999999994
8,4650.390999999994
9,4862.403999999993
10,4711.404999999993
11,4375.394999999993
12,4290.397999999994
13,4529.388999999994
14,4279.3919999999935
15,4084.401999999994
16,4428.400999999995
17,4541.395999999995
18,4605.3969999999945
19,4651.405999999994
20,4916.392999999995
21,4970.385999999994
22,4969.370999999994
23,5659.353999999998
24,5571.3499999999985
25,5265.329999999999
26,5453.309000000005
27,5822.295000000008
28,5942.288000000009
29,6042.27400000001
30,6162.264000000011
31,6553.25200000001
32,7419.236000000014
33,6580.223000000012
34,6380.205000000011
35,7249.185000000014
36,10947.167000000014
37,10520.156000000008
38,10411.15100000001
39,10481.138000000012
40,10223.131000000008
41,10360.129000000008
42,10115.132000000007
43,10175.129000000008
44,10532.120000000006
45,9892.117000000006
46,9887.116000000005
47,9916.111000000008
48,10663.103000000006
49,10700.093000000004
50,10970.096000000005
51,10853.09
52,10673.083000000002
53,10676.082000000002
54,10725.082000000002
55,10320.079000000002
56,10142.080000000002
57,10110.082000000002
58,9847.083000000002
59,9753.082000000002
60,9836.077000000001
61,9305.079000000002
62,9408.072000000002
63,9374.067000000003
64,9226.065000000002
65,9598.061000000002
66,9615.067000000001
67,10108.064000000002
68,9471.059000000001
69,10027.054
70,9590.051
71,9707.053
72,10024.043000000001
73,9575.047999999999
74,9756.042000000001
75,9685.04
76,9579.036
77,8986.034
78,9228.028
79,9244.028999999999
80,9704.022
81,10515.02
82,10694.021
83,11063.021
84,10658.023000000001
85,10539.024000000001
86,10326.026
87,10339.027000000002
88,10950.028000000002
89,10620.025000000001
90,10056.025000000001
91,9276.026000000002
92,9128.023000000001
93,8982.018
94,9190.018
95,9234.015
96,9551.017
97,10123.019
98,9743.017
99,9938.016
100,9730.018
101,9899.02
102,9938.02
103,9743.022
104,9706.022
105,9747.031
106,9475.031
107,9680.029999999999
108,9662.024
109,10317.023000000001
110,10772.02
111,11518.021
112,11744.019
113,12368.018
114,12231.017
115,12255.019
116,12078.017
117,11467.019
118,12247.019
119,11688.017000000003
120,11396.017
121,10182.021
122,9766.021
123,9355.021
124,9589.019
125,9797.017
126,10566.015000000001
127,10769.015000000001
128,9994.014000000001
129,9999.014000000001
130,9823.017
131,10213.016
132,10403.02
133,10177.02
134,10161.02
135,10384.015000000001
136,9909.013000000003
137,10065.017
138,10052.019
139,10429.020999999999
140,10824.02
141,11378.022
142,11802.021
143,12556.023000000001
144,12153.024000000001
145,12026.024
146,11683.021
147,11329.018
148,11901.019
149,11953.015
150,11136.013
151,10491.012999999999
152,10044.016
153,9472.015
154,9680.014
155,9701.012999999999
156,10278.014
157,10309.011
158,9763.01
159,9504.016000000001
160,9855.019
161,10232.019
162,10380.022
163,10172.023000000001
164,10159.023000000001
165,9953.021
166,9249.02
167,9860.018
168,9858.022
169,10066.02
170,10648.02
171,10830.02
172,11770.016
173,12563.015000000001
174,12602.012999999999
175,12309.012999999999
176,12101.014000000001
177,11885.015000000001
178,12343.021
179,12140.02
180,11472.025000000001
181,11069.026000000002
182,10404.022
183,9897.018
184,9647.021
185,10315.017
186,10723.015
187,10411.011000000002
188,9787.011
189,9753.01
190,10138.011
191,10541.011
192,10660.012
193,10717.009000000002
194,10891.01
195,10880.008000000002
196,10698.007000000001
197,10628.011
198,10597.012999999999
199,10776.012999999999
200,10711.017
201,11114.016
202,12013.018
203,12580.019
204,12541.020000000002
205,11819.02
206,11819.02
207,11583.025000000001
208,12160.024000000001
209,12025.024000000001
210,11703.021
211,11165.019
212,10656.018
213,10253.019
214,10149.015
215,10965.011000000002
216,10747.014
217,10534.014
218,9146.018
219,9276.018
220,9892.015
221,10230.018
222,10323.021
223,10302.019
224,10458.019
225,10289.016
226,10258.017
227,10362.023000000001
228,10775.02
229,10546.019
230,10320.018
231,10684.019
232,11622.019
233,11565.024000000001
234,11643.019000000002
235,11222.021
236,10611.023000000001
237,10284.022
238,10728.018
239,11208.021
240,10982.021
241,10826.018
242,10200.024
243,10382.024000000001
244,9958.026000000002
245,10205.021
246,10395.022
247,10379.022
248,9963.021
249,10013.021
250,10351.024000000001
