,0
0,4395.296999999999
1,6323.28300000001
2,7086.2830000000085
3,7970.28600000001
4,8172.288000000009
5,8330.303000000007
6,8635.31500000001
7,8760.32600000001
8,8952.35000000001
9,9048.35800000001
10,8670.356000000009
11,8705.348000000009
12,8101.345000000007
13,7817.346000000009
14,7978.336000000008
15,8124.338000000008
16,7595.342000000009
17,7542.347000000009
18,7608.347000000008
19,6742.351000000004
20,6714.341000000006
21,6718.326000000005
22,6238.307000000005
23,6606.295000000007
24,7230.27900000001
25,8081.266000000008
26,8659.25900000001
27,8524.241000000009
28,8352.236000000012
29,8110.228000000012
30,7722.210000000009
31,7773.201000000009
32,12344.18400000001
33,12146.180000000011
34,11529.170000000007
35,11835.15400000001
36,11307.145000000008
37,11541.131000000012
38,10672.123000000007
39,11429.11600000001
40,11699.116000000013
41,12112.116000000013
42,12268.11600000001
43,11475.12100000001
44,11269.123000000009
45,10720.123000000007
46,10795.111000000004
47,10862.110000000004
48,11569.108000000006
49,10825.107000000004
50,10845.098000000004
51,10099.090000000002
52,10278.092
53,10623.089000000002
54,10508.090000000004
55,10861.089000000004
56,10916.084000000004
57,11209.081000000006
58,10557.071000000004
59,10885.065000000004
60,10747.064000000002
61,11132.057000000003
62,10827.057000000003
63,10589.055000000002
64,10816.054000000004
65,10345.054
66,10727.054000000004
67,10142.047000000002
68,10370.043000000001
69,10224.046000000002
70,10255.046000000002
71,9857.041000000001
72,9556.037000000002
73,9834.029000000002
74,10029.028000000002
75,9995.025000000001
76,9727.021
77,10094.015
78,10227.018000000002
79,9719.01
80,9498.005
81,9667.006
82,10057.006000000001
83,10246.003
84,9838.004
85,11182.005000000001
86,11182.006000000001
87,11229.006000000001
88,11060.004
89,10831.002
90,11034.003
91,11437.003
92,11348.004
93,11701.005000000001
94,12330.002
95,11199.002
96,11368.003
97,11168.006000000001
98,11966.005000000001
99,12187.006000000001
100,11766.007000000001
101,10838.006000000001
102,10529.004
103,10179.007000000001
104,10405.005000000001
105,10847.004
106,10631.004
107,11237.003
108,10829.007000000001
109,10647.008
110,10660.008
111,10735.004
112,10442.004
113,10008.006000000001
114,9979.007000000001
115,10738.006000000001
116,10764.006000000001
117,10166.006000000001
118,9953.007000000001
119,10156.007000000001
120,10361.006000000001
121,10434.004
122,10974.003
123,11467.003
124,11644.006000000001
125,11649.004
126,12109.001
127,11706.002
128,11498.003
129,11316.003
130,11134.004
131,10913.005000000001
132,10518.007000000001
133,10280.005000000001
134,10649.004
135,11247.002
136,11195.004
137,12001.003
138,11632.004
139,11598.006000000001
140,12004.007000000001
141,11632.005000000001
142,11677.007000000001
143,11505.005000000001
144,11500.006000000001
145,11531.004
146,11492.005000000001
147,11292.006000000001
148,11136.005000000001
149,11102.005000000001
150,10933.003
151,11492.003
152,11624.007000000001
153,12068.009000000002
154,11764.004
155,11719.003
156,11927.003
157,11342.003
158,11693.003
159,11706.001
160,11498.001
161,10926.001
162,10900.002
163,10989.001
164,10703.007000000001
165,11135.005000000001
166,11171.001
167,11873.004
168,10914.004
169,10906.006000000001
170,11283.006000000001
171,11361.003
172,11614.004
173,11606.003
174,11970.004
175,12038.003
176,11448.005000000001
177,11032.006000000001
178,11427.005000000001
179,11206.007000000001
180,11037.006000000001
181,11232.006000000001
182,10956.006000000001
183,10976.003
184,10963.003
185,10718.003
186,11498.001
187,11069.003
188,11199.007000000001
189,11199.005000000001
190,11199.005000000001
191,11212.004
192,11238.003
193,11262.005000000001
194,11873.004
195,12081.002
196,12406.006000000001
197,13407.004
198,12960.006000000001
199,12666.002
200,12679.001
201,12302.002
202,11975.001
203,11741.004
204,11559.004
205,11232.002
206,10634.004
207,10296.002
208,10278.005000000001
209,10720.004
210,10455.006000000001
211,10603.008
212,10779.006
213,11296.006000000001
214,11478.006000000001
215,11025.008
216,11602.006
217,10991.005000000001
218,11186.006
219,11394.004
220,11407.004
221,11407.003
222,11615.003
223,11067.005000000001
224,11574.006000000001
225,11769.005000000001
226,12167.006000000001
227,12726.009000000002
228,12487.010000000002
229,11484.013
230,12152.010000000002
231,12154.008000000002
232,11754.008000000002
233,11702.008000000002
234,11533.007000000001
235,12181.006000000001
236,11531.009000000002
237,11136.009000000002
238,11144.009000000002
239,11518.007000000001
240,11500.007000000001
241,11500.007000000001
242,12014.006000000001
243,12003.005000000001
244,12029.002
245,11576.003
246,11784.002
247,11610.002
248,11615.002
249,11394.002
250,11142.004
251,10791.003
252,10991.001
253,11015.002
254,11114.007
255,11054.008000000002
256,11283.008000000002
257,11894.005000000001
258,11873.005000000001
259,11470.005000000001
260,12068.005000000001
261,11639.007000000001
262,11117.005000000001
263,10506.006000000001
264,10670.005000000001
265,10494.007000000001
266,10684.007000000001
267,10068.007000000001
268,10650.005000000001
269,10845.004
270,10850.002
271,11206.003
272,11749.003
273,12042.004
274,11821.005000000001
275,11368.005000000001
276,11753.004
277,11493.006000000001
278,11337.003
279,11121.003
280,11043.007
281,10471.006000000001
282,10084.008000000002
283,9926.007000000001
284,9934.007000000001
285,10113.005000000001
286,10503.006000000001
287,11296.006000000001
288,11925.003
289,11296.006000000001
290,11686.005000000001
291,11322.003
292,10987.003
