,0
0,7468.306999999998
1,9857.283000000003
2,11465.267000000007
3,12730.262000000008
4,13180.26200000001
5,13816.26000000001
6,14099.250000000007
7,14284.253000000008
8,14802.251000000011
9,14958.254000000008
10,14656.24200000001
11,13594.24200000001
12,13345.22900000001
13,12988.227000000008
14,12492.224000000007
15,13155.22600000001
16,13278.222000000009
17,13214.22900000001
18,13375.23500000001
19,13417.244000000006
20,13116.234000000008
21,14282.222000000012
22,14646.21200000001
23,14213.21400000001
24,14586.207000000006
25,14378.199000000011
26,14696.193000000008
27,14181.18700000001
28,14504.17200000001
29,14385.17000000001
30,14595.170000000007
31,13482.16300000001
32,13246.157000000008
33,14037.148000000008
34,13926.14000000001
35,12864.13000000001
36,12326.122000000008
37,12499.109000000008
38,11626.111000000008
39,11681.089000000007
40,11910.084000000006
41,11813.084000000006
42,11373.082000000008
43,10839.085000000008
44,10196.089000000007
45,10861.084000000006
46,11011.082000000008
47,10930.086000000008
48,11097.080000000005
49,11063.078000000005
50,10907.073000000006
51,10954.074000000006
52,11169.075000000004
53,11133.074000000004
54,11666.067000000003
55,12256.068000000007
56,12835.068000000007
57,12114.072000000006
58,12535.066000000006
59,12454.067000000008
60,12617.071000000009
61,12427.073000000008
62,12013.065000000008
63,11909.062000000007
64,11524.060000000007
65,10786.054000000004
66,10146.055000000004
67,9987.049000000003
68,9703.044000000002
69,9669.043000000001
70,9188.041000000001
71,9230.035000000002
72,9422.035000000002
73,9627.027000000002
74,9210.032000000001
75,9698.028
76,10267.023000000001
77,10280.015
78,10415.014000000001
79,10533.008000000002
80,10265.010000000002
81,10436.010000000002
82,10514.007000000001
83,10597.007000000001
84,10571.007
85,10610.006000000001
86,10462.006000000001
87,10236.008
88,10319.003
89,10501.006
90,11351.002
91,11180.005000000001
92,10395.008
93,10624.007000000001
94,10983.01
95,10832.009
96,10658.010000000002
97,11113.007000000001
98,11152.007000000001
99,10780.005000000001
100,10270.009000000002
101,10207.011
102,10714.006000000001
103,10909.008
104,10558.006000000001
105,10332.007000000001
106,10327.008000000002
107,10056.009
108,10849.009
109,10654.01
110,10230.011
111,10142.008
112,10748.008000000002
113,10605.007000000001
114,11151.007000000001
115,11515.007000000001
116,11515.007000000001
117,10946.007000000001
118,10311.007000000001
119,10649.008000000002
120,11247.007000000001
121,11039.008000000002
122,10636.008000000002
123,10584.009
124,10246.006000000001
125,10093.007
126,10028.01
127,10462.006000000001
128,10317.006000000001
129,10174.004
130,9763.006000000001
131,10519.004
132,10267.007
133,10883.004
134,10883.003
135,10462.006000000001
136,10481.009000000002
137,10694.009000000002
138,11326.006000000001
139,11708.006000000001
140,11674.006000000001
141,10699.006000000001
142,11271.005000000001
143,10915.004
144,11450.004
145,12040.002
146,12248.001
147,11671.003
148,12066.003
149,12079.002
150,12456.002
151,12495.001
152,11884.003
153,11728.001
154,10959.003
155,10777.003
156,10608.002
157,11011.001
158,10785.003
159,10569.005000000001
160,9412.004
161,9581.005000000001
162,9750.005000000001
163,10361.004
164,10348.005000000001
165,9927.008
166,10330.007000000001
167,10280.007000000001
168,10514.004
169,11091.003
170,11502.004
171,11494.004
172,11494.004
173,10709.005000000001
174,11515.004
175,12095.005000000001
176,11497.006000000001
177,11307.005000000001
178,11125.005000000001
179,11164.002
180,11775.003
181,11793.002
182,11593.003
183,11190.002
184,11008.002
185,10592.005000000001
186,11000.002
187,11219.004
188,11162.007000000001
189,10980.005000000001
190,10384.003
191,9976.005000000001
192,10158.005
193,10748.004
194,10579.003
195,10397.003
196,10956.004
197,10740.004
198,11101.004
199,11496.005000000001
200,11312.008000000002
201,11663.008
202,11676.006000000001
203,11128.007
204,11640.009000000002
205,12667.007000000001
206,12459.007000000001
207,12617.007000000001
208,12175.009000000002
209,12149.011000000002
210,12752.008000000002
211,12578.008000000002
212,12357.010000000002
213,12225.009000000002
214,11835.010000000002
215,11489.006000000001
216,11068.007000000001
217,10910.007000000001
218,10866.008000000002
219,10850.007000000001
220,10415.007000000001
221,10389.006000000001
222,10818.005000000001
223,11156.006000000001
224,10961.006000000001
225,10571.006000000001
226,10740.007000000001
227,10129.009000000002
228,10724.006000000001
229,10932.004
230,10922.004
231,10896.005000000001
232,11143.003
233,10740.004
234,11325.003
235,12313.003
236,12113.003
237,12453.003
238,12037.005000000001
239,12055.003
240,12445.003
241,12388.007
242,12219.004
243,12079.003
244,11858.003
245,11208.006000000001
246,11013.007000000001
247,11440.007000000001
248,11479.007000000001
249,11479.005000000001
250,11039.003
251,10857.003
252,11234.005000000001
253,11650.003
254,11247.005000000001
255,10865.007000000001
256,11203.008
257,10441.004
258,11197.002
259,11171.002
260,10956.005000000001
261,10904.007000000001
262,11546.002
263,11533.003
264,11884.005000000001
265,12924.002
266,12898.004
267,13082.003
268,13069.004
269,13090.003
270,13441.006000000001
271,13272.005000000001
272,12700.003
273,11957.004
274,12339.003
275,11377.003
276,11143.005000000001
277,11388.004
278,11193.004
279,11128.008
280,10870.008000000002
281,10740.006000000001
282,10779.003
283,10701.005000000001
284,10103.005000000001
285,10038.007000000001
286,10415.007000000001
287,10051.004
288,10599.003
289,10586.004
290,10813.003
291,10982.005000000001
292,11588.004
293,12139.003
294,12144.003
295,12924.003
296,12646.007000000001
297,12570.008000000002
298,12752.008000000002
299,12739.010000000002
300,13116.010000000002
301,12952.007000000001
302,12666.008000000002
303,12118.008000000002
304,12534.004
305,11567.004
306,11767.003
307,11804.003
308,11388.003
309,11370.006000000001
310,10946.007000000001
311,10912.007000000001
312,10920.008000000002
313,11125.006000000001
314,10748.005000000001
315,10566.005000000001
316,10766.004
317,10779.002
318,11353.001
319,11340.001
320,11182.001
321,11338.002
322,11502.004
323,11897.004
324,11897.004
325,12638.007000000001
326,12438.008000000002
327,12612.005000000001
328,12347.009000000002
329,12532.010000000002
330,12883.01
331,13148.005000000001
332,12732.005000000001
333,12397.005000000001
334,12007.005000000001
335,11973.006000000001
336,7815.005000000001
337,7776.0070000000005
338,7573.005000000001
339,7586.004000000001
340,7315.006000000001
341,7102.007000000001
342,7458.005000000001
343,7432.007000000001
344,7653.003000000001
345,7289.002
346,7094.002
347,7055.003000000001
348,7364.006000000001
349,7364.005000000001
350,7016.005000000001
351,7185.007000000001
352,7354.0070000000005
353,7947.007000000001
354,8118.006000000001
355,8464.008000000002
356,8435.008000000002
357,8175.012
358,8409.010000000002
359,8643.008000000002
360,9267.007
361,9267.005000000001
362,8864.005000000001
363,8077.0070000000005
364,6833.008000000002
365,6997.010000000001
366,6989.010000000001
367,6560.009000000001
368,6131.011000000001
369,6157.013000000002
370,5886.017000000002
371,5922.016000000001
372,6151.017000000002
373,6263.022000000002
374,7105.0170000000035
375,6759.016000000003
376,6990.018000000003
377,7065.015000000002
378,7272.0120000000015
379,7641.016000000001
380,7337.016000000001
381,7545.015000000001
382,8091.017000000002
383,8247.022
384,8465.022
385,8660.024000000001
386,8501.025000000001
387,8270.026000000002
388,8122.024000000001
389,7950.0250000000015
390,8496.028000000002
391,8486.028000000002
392,8129.027000000002
393,7648.028000000002
394,7019.029000000002
395,7055.031000000001
396,6675.030000000002
397,6503.032000000001
398,6531.032000000001
399,6385.031000000002
400,6304.031000000002
401,6458.033000000002
402,6872.037000000003
403,7324.036000000003
404,7906.039000000004
405,7659.041000000004
406,7615.043000000004
407,7794.043000000003
408,7825.044000000003
409,7838.0440000000035
410,7770.047000000003
411,8472.045000000002
412,8808.051000000003
413,8887.054000000002
414,9145.054000000002
415,9304.055000000002
416,8857.059000000003
417,8672.059000000003
418,8579.064000000004
419,8399.065000000004
420,9095.062000000005
421,9303.063000000006
422,8700.064000000004
423,8456.063000000004
424,7998.061000000004
425,7839.061000000003
426,7593.059000000003
427,7149.061000000003
428,6954.0620000000035
429,6942.0620000000035
430,6688.0620000000035
431,6662.067000000005
432,6638.066000000004
433,6504.0710000000045
434,6908.0710000000045
435,6845.070000000004
436,6761.0750000000035
437,6721.077000000003
438,6952.075000000004
439,7550.074000000004
440,7269.074000000002
441,7510.077000000003
442,8513.072000000002
443,7862.071000000002
444,8094.067000000003
445,7844.070000000002
446,8111.067000000002
447,7895.067000000003
448,8208.069000000001
449,8208.069
450,8573.070000000003
451,8890.065
452,8373.070000000002
453,8225.070000000002
454,7140.072000000001
455,6714.072000000001
456,6324.072000000001
457,5888.074000000001
458,5852.075000000002
459,5421.077000000001
460,5215.0740000000005
461,5223.071000000001
462,5288.070000000001
463,5678.068
464,6063.069000000001
465,6073.068000000001
466,6455.068000000001
467,6255.069000000001
468,6812.068
469,7202.066
470,7224.066
471,7809.066
472,8934.065
473,8739.067000000001
474,8986.068
475,8986.069
476,8851.068000000001
477,8656.068
478,8801.071
479,8801.071
480,9386.072
481,9251.071
482,9251.071
483,8911.071
484,8581.071
485,8589.071
486,8394.074
487,8054.075
488,7859.077
489,7326.077
490,7021.081
491,6639.081
492,6062.08
493,6460.08
494,6980.082
495,6730.084000000001
496,6925.084000000001
497,6815.087
498,7015.088000000001
499,7795.087
500,7445.090000000001
501,8030.090000000001
502,9215.087000000001
503,9080.087000000001
504,9275.087000000001
505,9335.088
506,8940.09
507,9148.089
508,8953.089
509,8818.089
510,9276.088
511,9393.091
512,9061.09
513,8653.092
514,7670.093
515,7865.093
516,7670.093
517,7969.095
518,7964.0960000000005
519,7834.095
520,7779.0960000000005
521,6804.097000000001
522,6256.094999999999
523,6451.094999999999
524,7064.093
525,6817.094
526,7012.094
527,7547.094
528,7692.094
529,8082.094
530,8106.096
531,8691.096
532,9419.096000000001
533,9614.096000000001
534,9496.099000000002
535,9823.1
536,9828.099
537,9633.099
538,9638.098
539,9638.098
540,9638.098
541,9315.101
542,8983.101
543,8890.101
544,8058.101000000001
545,7771.101000000001
546,7771.101000000001
547,7779.1
548,7837.098
549,7642.098
550,7982.098
551,7839.099
552,7254.099
553,7489.101000000001
554,7944.099
555,7952.099
556,8347.098000000002
557,8679.099
558,8629.099
559,8570.095
560,8622.095
561,9004.096
562,9252.096
563,9207.095
564,9648.097
565,9449.097
566,9298.098
567,8768.098
568,8758.1
569,9018.098
570,9153.099
571,8774.098
572,8787.096
573,8057.095999999999
574,7272.096999999999
575,7480.094999999998
576,7242.096
577,7187.098
578,8735.095
579,9003.091999999999
580,8605.092999999999
581,8405.094
582,8122.092999999999
583,8707.092999999999
584,9097.092999999999
585,9037.094
586,9427.094
587,9817.092999999999
588,9904.092999999999
589,10099.090999999999
590,10354.09
591,10798.089
592,11510.09
593,11112.091
594,11458.089
595,11653.089
596,11648.089
597,11271.087
598,10873.088
599,10478.088
600,10933.085
601,10726.083
602,10141.08
603,9538.081
604,9008.08
605,8813.08
606,8241.078
607,8436.078
608,9131.076
609,9071.076
610,8717.077
611,8273.077
612,8063.0779999999995
613,8393.079
614,8580.079
615,8525.078
616,9118.077
617,9053.077
618,9148.075
619,9551.072
620,9551.071
621,10188.071
622,10968.071
623,10586.069
624,10960.071
625,10760.071
626,10960.07
627,10705.070000000002
628,10510.069000000001
629,10120.069000000001
630,10562.07
631,10570.069000000001
632,9993.067000000001
633,9003.068000000001
634,8562.067000000001
635,8562.068000000001
